Month,Province,Vehicle_type,Cause,Weather_condition,Slope_description
July,Samut Songkhram,private/passenger car,speeding,clear,no slope
July,Suphan Buri,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
July,Rayong,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Sawan,private/passenger car,cutting in closely by people/vehicles/animals,clear,other
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Roi Et,4-wheel pickup truck,speeding,clear,no slope
July,Suphan Buri,motorized tricycle,illegal overtaking,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Phrae,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Nakhon Pathom,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Bangkok,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
July,Chon Buri,private/passenger car,speeding,rainy,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
July,Saraburi,motorcycle,speeding,clear,no slope
July,Chiang Mai,private/passenger car,speeding,clear,slope area
July,Surat Thani,4-wheel pickup truck,speeding,clear,no slope
July,Suphan Buri,private/passenger car,cutting in closely by people/vehicles/animals,clear,other
July,Chiang Mai,motorcycle,speeding,clear,no slope
July,Chanthaburi,4-wheel pickup truck,speeding,clear,no slope
July,Surat Thani,4-wheel pickup truck,speeding,clear,no slope
July,Samut Prakan,private/passenger car,speeding,clear,no slope
July,Pathum Thani,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Suphan Buri,large truck with trailer,cutting in closely by people/vehicles/animals,clear,no slope
July,Pathum Thani,private/passenger car,speeding,clear,no slope
July,Tak,motorcycle,driving under the influence of alcohol,clear,no slope
July,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
July,Saraburi,4-wheel pickup truck,speeding,clear,no slope
July,Chumphon,4-wheel pickup truck,speeding,clear,no slope
July,Samut Prakan,private/passenger car,speeding,clear,no slope
July,Tak,private/passenger car,falling asleep,clear,no slope
July,Loei,4-wheel pickup truck,speeding,clear,no slope
July,Roi Et,private/passenger car,falling asleep,clear,no slope
July,Pathum Thani,motorcycle,speeding,dark,no slope
July,Ang Thong,private/passenger car,speeding,rainy,no slope
July,Phatthalung,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,rainy,no slope
July,Ang Thong,van,speeding,clear,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,rainy,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,clear,other
July,Suphan Buri,7-10-wheel truck,falling asleep,foggy,other
July,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
July,Surin,private/passenger car,running red lights/traffic signals,clear,other
July,Pathum Thani,7-10-wheel truck,speeding,clear,no slope
July,Samut Prakan,motorcycle,speeding,clear,no slope
July,Ang Thong,private/passenger car,speeding,clear,other
July,Trat,4-wheel pickup truck,driving under the influence of alcohol,clear,no slope
July,Nonthaburi,private/passenger car,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Sukhothai,tractor/agricultural vehicle,cutting in closely by people/vehicles/animals,clear,other
July,Kanchanaburi,motorcycle,running red lights/traffic signals,clear,no slope
July,Ang Thong,4-wheel pickup truck,running red lights/traffic signals,clear,other
July,Saraburi,large truck with trailer,speeding,clear,no slope
July,Nakhon Si Thammarat,large truck with trailer,speeding,rainy,no slope
July,Chiang Mai,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
July,Khon Kaen,motorcycle,speeding,clear,other
July,Pathum Thani,large truck with trailer,speeding,clear,no slope
July,Samut Songkhram,motorcycle,speeding,clear,no slope
July,Phetchabun,4-wheel pickup truck,speeding,rainy,slope area
July,Pathum Thani,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Tak,large truck with trailer,speeding,clear,slope area
July,Chiang Rai,7-10-wheel truck,vehicle equipment failure,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Nakhon Ratchasima,bicycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Rayong,other,speeding,clear,other
July,Nakhon Si Thammarat,6-wheel truck,speeding,clear,other
July,Loei,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Nakhon Ratchasima,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Songkhla,private/passenger car,falling asleep,clear,no slope
July,Yasothon,motorcycle,speeding,clear,other
July,Ang Thong,large truck with trailer,cutting in closely by people/vehicles/animals,clear,no slope
July,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
July,Pattani,private/passenger car,running red lights/traffic signals,clear,other
July,Phayao,motorcycle,speeding,clear,no slope
July,Si Sa Ket,private/passenger car,speeding,clear,no slope
July,Bangkok,6-wheel truck,vehicle equipment failure,clear,no slope
July,Si Sa Ket,4-wheel pickup truck,speeding,clear,no slope
July,Lampang,private/passenger car,speeding,clear,no slope
July,Khon Kaen,private/passenger car,speeding,clear,no slope
July,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
July,Samut Sakhon,4-wheel pickup truck,speeding,clear,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
July,Chumphon,6-wheel truck,speeding,clear,no slope
July,Phitsanulok,4-wheel pickup truck,speeding,rainy,no slope
July,Kalasin,private/passenger car,speeding,clear,no slope
July,Songkhla,4-wheel pickup truck,speeding,clear,no slope
July,Chanthaburi,4-wheel pickup truck,falling asleep,clear,no slope
July,Chiang Mai,motorcycle,speeding,clear,other
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Pathum Thani,4-wheel pickup truck,speeding,rainy,no slope
July,Maha Sarakham,motorcycle,speeding,clear,no slope
July,Khon Kaen,private/passenger car,speeding,clear,no slope
July,Nakhon Sawan,private/passenger car,speeding,clear,no slope
July,Ang Thong,motorcycle,speeding,clear,other
July,Chiang Rai,private/passenger car,speeding,clear,no slope
July,Lampang,4-wheel pickup truck,speeding,clear,no slope
July,Buri Ram,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Chiang Mai,private/passenger car,failure to yield/signal,clear,no slope
July,Nakhon Pathom,7-10-wheel truck,speeding,rainy,no slope
July,Nakhon Si Thammarat,4-wheel pickup truck,speeding,rainy,no slope
July,Narathiwat,private/passenger car,cutting in closely by people/vehicles/animals,clear,other
July,Nakhon Sawan,large truck with trailer,vehicle equipment failure,clear,no slope
July,Chiang Mai,motorcycle,failure to yield/signal,clear,no slope
July,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
July,Satun,4-wheel pickup truck,falling asleep,clear,no slope
July,Narathiwat,private/passenger car,speeding,clear,no slope
July,Udon Thani,motorcycle,speeding,rainy,no slope
July,Songkhla,motorcycle,speeding,clear,no slope
July,Surat Thani,large truck with trailer,speeding,clear,no slope
July,Bueng Kan,7-10-wheel truck,speeding,clear,other
July,Chon Buri,motorcycle,speeding,clear,no slope
July,Mukdahan,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Khon Kaen,6-wheel truck,speeding,clear,no slope
July,Maha Sarakham,4-wheel pickup truck,speeding,clear,no slope
July,Chanthaburi,4-wheel pickup truck,speeding,rainy,no slope
July,Songkhla,private/passenger car,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Buri Ram,4-wheel pickup truck,speeding,clear,no slope
July,Saraburi,large truck with trailer,speeding,clear,other
July,Bangkok,motorcycle,speeding,clear,no slope
July,Nakhon Pathom,private/passenger car,speeding,clear,no slope
July,Surat Thani,large truck with trailer,speeding,clear,no slope
July,Samut Prakan,private/passenger car,speeding,clear,no slope
July,Nakhon Si Thammarat,4-wheel pickup truck,running red lights/traffic signals,clear,other
July,Chachoengsao,large truck with trailer,speeding,clear,no slope
July,Tak,large truck with trailer,speeding,rainy,slope area
July,Satun,motorcycle,speeding,clear,no slope
July,Chiang Rai,motorcycle,falling asleep,clear,no slope
July,Mukdahan,motorcycle,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Kamphaeng Phet,4-wheel pickup truck,falling asleep,clear,no slope
July,Sa Kaeo,private/passenger car,speeding,rainy,no slope
July,Nan,motorcycle,speeding,clear,other
July,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
July,Mukdahan,private/passenger car,speeding,clear,no slope
July,Sukhothai,4-wheel pickup truck,speeding,clear,other
July,Nakhon Pathom,7-10-wheel truck,speeding,clear,no slope
July,Bangkok,motorcycle,speeding,clear,no slope
July,Phetchabun,4-wheel pickup truck,speeding,clear,slope area
July,Phetchaburi,4-wheel pickup truck,speeding,rainy,no slope
July,Phetchaburi,7-10-wheel truck,speeding,rainy,no slope
July,Samut Sakhon,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,large truck with trailer,speeding,clear,no slope
July,Nonthaburi,other,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,private/passenger car,failure to signal enter/exit parking,clear,no slope
July,Chon Buri,large truck with trailer,speeding,clear,no slope
July,Samut Sakhon,motorcycle,speeding,clear,no slope
July,Suphan Buri,large truck with trailer,failure to signal enter/exit parking,clear,no slope
July,Tak,motorcycle,speeding,clear,no slope
July,Krabi,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
July,Tak,4-wheel pickup truck,speeding,rainy,no slope
July,Tak,4-wheel pickup truck,overloaded vehicle,clear,no slope
July,Phatthalung,4-wheel pickup truck,falling asleep,clear,no slope
July,Uttaradit,private/passenger car,speeding,clear,no slope
July,Ratchaburi,4-wheel pickup truck,speeding,clear,no slope
July,Khon Kaen,passenger pickup truck,abrupt lane change,clear,no slope
July,Sa Kaeo,private/passenger car,speeding,clear,slope area
July,Nakhon Ratchasima,7-10-wheel truck,overloaded vehicle,clear,slope area
July,Pathum Thani,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Bueng Kan,other,speeding,clear,no slope
July,Ubon Ratchathani,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Chumphon,4-wheel pickup truck,speeding,rainy,no slope
July,Tak,private/passenger car,speeding,clear,no slope
July,Si Sa Ket,4-wheel pickup truck,speeding,clear,no slope
July,Songkhla,7-10-wheel truck,vehicle equipment failure,clear,other
July,Surin,motorcycle,cutting in closely by people/vehicles/animals,clear,other
July,Kalasin,motorcycle,tailgating,clear,no slope
July,Nakhon Si Thammarat,4-wheel pickup truck,falling asleep,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
July,Phrae,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Phra Nakhon Si Ayutthaya,large truck with trailer,speeding,clear,no slope
July,Nonthaburi,7-10-wheel truck,speeding,rainy,no slope
July,Nakhon Pathom,private/passenger car,speeding,clear,no slope
July,Nakhon Ratchasima,6-wheel truck,speeding,rainy,no slope
July,Chiang Mai,6-wheel truck,vehicle equipment failure,clear,slope area
July,Prachuap Khiri Khan,private/passenger car,speeding,clear,no slope
July,Phra Nakhon Si Ayutthaya,motorcycle,speeding,rainy,no slope
July,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,no slope
July,Pattani,motorcycle,speeding,foggy,no slope
July,Suphan Buri,4-wheel pickup truck,speeding,clear,other
July,Yasothon,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,slope area
July,Ubon Ratchathani,4-wheel pickup truck,speeding,clear,no slope
July,Chai Nat,passenger pickup truck,speeding,rainy,no slope
July,Pathum Thani,4-wheel pickup truck,tailgating,dark,no slope
July,Loburi,large truck with trailer,speeding,clear,no slope
July,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
July,Bangkok,motorcycle,speeding,clear,no slope
July,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
July,Tak,4-wheel pickup truck,speeding,clear,no slope
July,Phuket,4-wheel pickup truck,speeding,clear,other
July,Si Sa Ket,van,speeding,clear,no slope
July,Chiang Mai,motorcycle,speeding,clear,no slope
July,Krabi,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Phra Nakhon Si Ayutthaya,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
July,Bueng Kan,private/passenger car,speeding,clear,other
July,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Ratchasima,large truck with trailer,speeding,clear,no slope
July,Phetchabun,private/passenger car,speeding,clear,no slope
July,Sakon Nakhon,motorcycle,running red lights/traffic signals,clear,no slope
July,Chon Buri,7-10-wheel truck,speeding,clear,no slope
July,Chai Nat,4-wheel pickup truck,speeding,clear,no slope
July,Samut Prakan,4-wheel pickup truck,speeding,clear,other
July,Sa Kaeo,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,clear,slope area
July,Surin,4-wheel pickup truck,falling asleep,clear,no slope
July,Ang Thong,large truck with trailer,vehicle equipment failure,clear,no slope
July,Tak,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Phitsanulok,4-wheel pickup truck,speeding,clear,no slope
July,Nonthaburi,private/passenger car,speeding,clear,no slope
July,Buri Ram,4-wheel pickup truck,speeding,clear,no slope
July,Phatthalung,motorcycle,running red lights/traffic signals,clear,other
July,Chiang Mai,motorcycle,speeding,clear,other
July,Bangkok,other,speeding,clear,no slope
July,Bangkok,other,speeding,clear,no slope
July,Pathum Thani,private/passenger car,speeding,clear,no slope
July,Samut Prakan,4-wheel pickup truck,speeding,clear,no slope
July,Kanchanaburi,motorcycle,speeding,clear,no slope
July,Tak,private/passenger car,speeding,rainy,slope area
July,Sukhothai,6-wheel truck,speeding,clear,no slope
July,Phra Nakhon Si Ayutthaya,large truck with trailer,speeding,clear,no slope
July,Nakhon Sawan,4-wheel pickup truck,speeding,rainy,no slope
July,Ratchaburi,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,motorcycle,speeding,clear,no slope
July,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,rainy,other
July,Nakhon Ratchasima,large truck with trailer,speeding,rainy,no slope
